firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
VRTX-US,2023-12-29,2023Q4,2023,20240205,20240202,Joseph Stringer,Needham,477,20.86,20230802,184,3.7133,440.11,113408.945,VRTX-US
VRTX-US,2023-12-29,2023Q4,2023,20240205,20240202,Evan David Seigerman,BMO Capital Markets,181,23.3863,20231218,46,3.7133,440.11,113408.945,VRTX-US
VRTX-US,2023-12-29,2023Q4,2023,20240205,20240202,David Risinger,Leerink Partners,1079,20.44,20231213,51,3.7133,440.11,113408.945,VRTX-US
VRTX-US,2023-12-29,2023Q4,2023,20240205,20240202,Andrew S. Fein,HC Wainwright,536,25.84,20231107,87,3.7133,440.11,113408.945,VRTX-US
VRTX-US,2023-12-29,2023Q4,2023,20240205,20240202,Narumi Nakagiri,Daiwa Securities Co. Ltd.,467,17.82,20231113,81,3.7133,440.11,113408.945,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Myles R. Minter,William Blair,198,24.68,20230802,93,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,William Pickering,Bernstein Research,1140,,20230317,231,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Naz Rahman,Maxim Group,1063,19.47,20231031,3,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Brian Abrahams,RBC Capital Markets,1269,16.18,20230802,93,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Danielle Brill,Raymond James,402,16.63,20230802,93,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Olivia Brayer Saunders,Cantor Fitzgerald,1190,20.29,20231013,21,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Phil Nadeau,TD Cowen,917,21.25,20230208,268,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Christopher Raymond,Piper Sandler Companies,570,19.43,20230503,184,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Evan David Seigerman,BMO Capital Markets,181,22.7899,20230802,93,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Mohit Bansal,Wells Fargo Securities,596,23.17,20230802,93,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Robyn Karnauskas,Truist Securities,852,15.65,20230802,93,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Hartaj Singh,Oppenheimer,498,17.84,20230802,93,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Narumi Nakagiri,Daiwa Securities Co. Ltd.,467,15.62,20230808,87,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,David Risinger,Leerink Partners,1079,19.21,20230718,108,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-09-29,2023Q3,2023,20231106,20231103,Joseph Stringer,Needham,477,20.95,20230802,93,3.9728,367.66,94891.14,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Hartaj Singh,Oppenheimer,498,19.59,20230502,90,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,William Pickering,Bernstein Research,1140,,20230317,136,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Phil Nadeau,TD Cowen,917,21.2,20230208,173,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Christopher Raymond,Piper Sandler Companies,570,19.36,20230503,89,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Myles R. Minter,William Blair,198,18.17,20230525,67,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Olivia Brayer Saunders,Cantor Fitzgerald,1190,21.7,20230502,90,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,David Risinger,Leerink Partners,1079,19.19,20230718,13,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Brian Abrahams,RBC Capital Markets,1269,15.74,20230706,25,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Naz Rahman,Maxim Group,1063,19.07,20230502,90,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Mohit Bansal,Wells Fargo Securities,596,22.81,20230502,90,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Robyn Karnauskas,Truist Securities,852,17.01,20230502,90,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Danielle Brill,Raymond James,402,17.28,20230502,90,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Narumi Nakagiri,Daiwa Securities Co. Ltd.,467,15.81,20230508,84,3.5165,358.98,92455.875,VRTX-US
VRTX-US,2023-06-30,2023Q2,2023,20230801,20230731,Joseph Stringer,Needham,477,21.37,20230502,90,3.5165,358.98,92455.875,VRTX-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,James E. Friedman,Susquehanna Financial Group,974,12.91,20250730,271,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Daniel Perlin,RBC Capital Markets,1269,12.8,20250131,451,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Gus Gala,"Monness, Crespi, Hardt",1080,12.91,20260102,115,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Jason Kupferberg,Wells Fargo Securities,596,13.144406,20260424,3,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Andrew Bauch,BMO Capital Markets,181,12.73,20260420,7,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Matthew Coad,Truist Securities,852,12.95,20250715,286,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Harshita Rawat,Bernstein Research,1140,,20260130,87,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Adam Frisch,Evercore ISI,1772,12.9,20260130,87,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Ramsey El-Assal,Cantor Fitzgerald,1190,12.8,20260123,94,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Andrew Schmidt,KeyBanc Capital Markets,618,12.9,20250430,362,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Nate Svensson,Deutsche Bank Research,77,12.86,20240126,822,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Dan Dolev,Mizuho Securities USA,1802,12.69,20251030,179,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Jeff Cantwell,Seaport Research Partners,1321,12.88,20260130,87,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Bryan C. Bergin,TD Cowen,917,12.7983,20251029,180,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Rayna Kumar,Oppenheimer,498,12.88,20251015,194,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Dominick Gabriele,Loop Capital Markets,1009,12.92,20260327,31,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Sanjay Sakhrani,Keefe Bruyette & Woods,525,12.84,20250730,271,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Fahed Kunwar,Rothschild & Co Redburn,1652,,20260209,77,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Mikhail Paramonov,Freedom Broker,3713,12.85,20250505,357,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Ze Yu Yao,China International Capital,898,12.94,20250501,361,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.87,20241101,542,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Madison Suhr,Raymond James,402,12.85,20260130,87,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Steve Biggar,Argus Research,376,13.2,20260130,87,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Andrew W. Jeffrey,William Blair,198,12.66,20241030,544,3.1169,311.37,523442.22,V-US
V-US,2026-03-31,2026Q1,2026,20260428,20260427,Andrew Dusing,Cleveland Research Company,2295,12.972795,20260122,95,3.1169,311.37,523442.22,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Fahed Kunwar,Rothschild & Co Redburn,1652,,20260128,0,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Harshita Rawat,Bernstein Research,1140,,20250218,344,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Ramsey El-Assal,Cantor Fitzgerald,1190,12.81,20260123,5,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Gus Gala,"Monness, Crespi, Hardt",1080,12.92,20260102,26,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Andrew Dusing,Cleveland Research Company,2295,12.972795,20260122,6,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Bryan C. Bergin,TD Cowen,917,12.7204,20251029,91,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Andrew Schmidt,KeyBanc Capital Markets,618,12.8,20250430,273,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Jason Kupferberg,Wells Fargo Securities,596,12.85,20250318,316,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Madison Suhr,Raymond James,402,12.71,20251029,91,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Matthew Coad,Truist Securities,852,12.976,20250715,197,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Adam Frisch,Evercore ISI,1772,12.67,20251029,91,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Nate Svensson,Deutsche Bank Research,77,12.86,20240126,733,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Dan Dolev,Mizuho Securities USA,1802,12.7,20251030,90,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Daniel Perlin,RBC Capital Markets,1269,12.7,20241030,455,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Trevor Williams,Jefferies,512,12.75,20251029,91,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Jeff Cantwell,Seaport Research Partners,1321,12.72,20250416,287,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Dominick Gabriele,Compass Point Research,1921,12.82,20251029,91,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Andrew W. Jeffrey,William Blair,198,12.72,20241030,455,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Rayna Kumar,Oppenheimer,498,12.82,20251015,105,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.82,20241101,453,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Sanjay Sakhrani,Keefe Bruyette & Woods,525,12.8,20250730,182,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Mikhail Paramonov,Freedom Broker,3713,12.79,20250505,268,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Ze Yu Yao,China International Capital,898,12.98,20250501,272,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,Steve Biggar,Argus Research,376,12.83,20250730,182,3.0021,329.17,554905.7,V-US
V-US,2025-12-31,2025Q4,2025,20260129,20260128,James E. Friedman,Susquehanna Financial Group,974,12.81,20250131,362,3.0021,329.17,554905.7,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Gus Gala,"Monness, Crespi, Hardt",1080,12.92,20251024,3,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Bryan C. Bergin,TD Cowen,917,12.9028,20250711,108,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Matthew Coad,Truist Securities,852,12.9377,20250715,104,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Rayna Kumar,Oppenheimer,498,12.88,20251015,12,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Adam Frisch,Evercore ISI,1772,12.84,20250730,89,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,James E. Friedman,Susquehanna Financial Group,974,12.81,20250131,269,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Andrew Schmidt,KeyBanc Capital Markets,618,12.835349,20250430,180,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Jason Kupferberg,Wells Fargo Securities,596,12.84,20250318,223,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Harshita Rawat,Bernstein Research,1140,,20250131,269,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Nate Svensson,Deutsche Bank Research,77,12.86,20240126,640,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Trevor Williams,Jefferies,512,12.9,20250715,104,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Daniel Perlin,RBC Capital Markets,1269,12.75,20241030,362,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Andrew W. Jeffrey,William Blair,198,12.73,20241030,362,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Jeff Cantwell,Seaport Research Partners,1321,12.8,20250416,194,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Dan Dolev,Mizuho Securities USA,1802,13.02,20250604,145,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Dominick Gabriele,Compass Point Research,1921,13.0,20241030,362,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Sanjay Sakhrani,Keefe Bruyette & Woods,525,12.8,20250730,89,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Mikhail Paramonov,Freedom Broker,3713,12.85,20250505,175,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Fahed Kunwar,Rothschild & Co Redburn,1652,,20250711,108,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.84,20241101,360,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Ze Yu Yao,China International Capital,898,13.01,20250501,179,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Hui Ting Tang,Mega Intl Invst Serv,1175,12.71,20250730,89,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,John Davis,Raymond James,402,12.88,20250430,180,2.5918,348.38,591787.0,V-US
V-US,2025-09-30,2025Q3,2025,20251028,20251027,Steve Biggar,Argus Research,376,12.81,20250730,89,2.5918,348.38,591787.0,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Sanjay Sakhrani,Keefe Bruyette & Woods,525,12.62,20250430,89,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Gus Gala,"Monness, Crespi, Hardt",1080,12.55,20250131,178,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Bryan C. Bergin,TD Cowen,917,12.7826,20250430,89,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Rayna Kumar,Oppenheimer,498,13.03,20250131,178,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Harshita Rawat,Bernstein Research,1140,,20250131,178,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Adam Frisch,Evercore ISI,1772,12.2,20250407,112,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Matthew Coad,Truist Securities,852,12.979598,20250715,13,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Dominick Gabriele,Compass Point Research,1921,12.99,20241030,271,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Trevor Williams,Jefferies,512,12.84,20250411,108,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Nate Svensson,Deutsche Bank Research,77,12.781328,20240126,549,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Fahed Kunwar,Rothschild & Co Redburn,1652,,20250711,17,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Jeff Cantwell,Seaport Research Partners,1321,12.79,20250416,103,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,James E. Friedman,Susquehanna Financial Group,974,12.75,20250131,178,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Daniel Perlin,RBC Capital Markets,1269,12.75,20241030,271,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Dan Dolev,Mizuho Securities USA,1802,13.0,20250604,54,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Donald Fandetti,Wells Fargo Securities,596,12.8,20250318,132,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Andrew W. Jeffrey,William Blair,198,12.71,20241030,271,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Yuanyuan Kou,Haitong International Research,2898,12.79,20250423,96,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.8,20241101,269,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Mikhail Paramonov,Freedom Broker,3713,12.74,20250505,84,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Ze Yu Yao,China International Capital,898,12.98,20250501,88,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Alex Markgraff,KeyBanc Capital Markets,618,12.8,20250430,89,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,John Davis,Raymond James,402,12.77,20250131,178,2.6641,347.02,593746.06,V-US
V-US,2025-06-30,2025Q2,2025,20250729,20250728,Steve Biggar,Argus Research,376,12.65,20241031,270,2.6641,347.02,593746.06,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Daniel Perlin,RBC Capital Markets,1269,12.75,20241030,180,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Gus Gala,"Monness, Crespi, Hardt",1080,12.59,20250131,87,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Bryan C. Bergin,TD Cowen,917,12.5062,20250411,17,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Yuanyuan Kou,Haitong International Research,2898,12.68,20250423,5,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Alex Markgraff,KeyBanc Capital Markets,618,12.65,20250421,7,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Rayna Kumar,Oppenheimer,498,13.0,20250131,87,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Fahed Kunwar,Rothschild & Co Redburn,1652,,20250417,11,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Jeff Cantwell,Seaport Research Partners,1321,12.71,20250416,12,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Harshita Rawat,Bernstein Research,1140,,20250131,87,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,James E. Friedman,Susquehanna Financial Group,974,12.77,20250131,87,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Bryan Keane,Deutsche Bank Research,77,12.824797,20240126,458,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Trevor Williams,Jefferies,512,12.78,20250411,17,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Rufus Hone,BMO Capital Markets,181,13.15,20250131,87,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Adam Frisch,Evercore ISI,1772,12.3,20250407,21,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Donald Fandetti,Wells Fargo Securities,596,12.8,20250318,41,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Sanjay Sakhrani,Keefe Bruyette & Woods,525,12.82,20250328,31,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Andrew W. Jeffrey,William Blair,198,12.77,20241030,180,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Dan Dolev,Mizuho Securities USA,1802,12.6,20250130,88,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,John Davis,Raymond James,402,12.73,20250131,87,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Arvind Ramnani,Piper Sandler Companies,570,12.69,20241030,180,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.84,20241101,178,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Pei Feng Li,China International Capital,898,13.12,20241030,180,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Dominick Gabriele,Compass Point Research,1921,13.11,20241030,180,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Irene Weng,Fubon Securities,1084,12.54,20241031,179,2.2948,335.18,577636.56,V-US
V-US,2025-03-31,2025Q1,2025,20250429,20250428,Steve Biggar,Argus Research,376,12.73,20241031,179,2.2948,335.18,577636.56,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Harshita Rawat,Bernstein Research,1140,,20241021,100,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Gus Gala,"Monness, Crespi, Hardt",1080,12.31,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,John Davis,Raymond James,402,12.42,20250124,5,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Bryan C. Bergin,TD Cowen,917,12.76,20240725,188,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Arvind Ramnani,Piper Sandler Companies,570,12.63,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Andrew W. Jeffrey,William Blair,198,12.7049,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Rayna Kumar,Oppenheimer,498,12.82,20240927,124,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Trevor Williams,Jefferies,512,12.48,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Daniel Perlin,RBC Capital Markets,1269,12.65,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Rufus Hone,BMO Capital Markets,181,12.94,20240412,292,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Jeff Cantwell,Seaport Research Partners,1321,12.79,20250113,16,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Bryan Keane,Deutsche Bank Research,77,12.770805,20240724,189,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Dan Dolev,Mizuho Securities USA,1802,12.41,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Sanjay Sakhrani,Keefe Bruyette & Woods,525,12.81,20250103,26,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Donald Fandetti,Wells Fargo Securities,596,12.75,20240424,280,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Dominick Gabriele,Compass Point Research,1921,13.03,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Alex Markgraff,KeyBanc Capital Markets,618,12.6,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,James E. Friedman,Susquehanna Financial Group,974,12.56,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.77,20231115,441,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Fahed Kunwar,Rothschild & Co Redburn,1652,,20241031,90,2.5511,316.28,546974.3,V-US
